Pays,Capitale administrative,Funfact 1,Funfact 2,Funfact 3
France,Paris,"La France est le pays le plus visité au monde avec plus de 90 millions de touristes par an.","La frontière terrestre la plus longue de France n'est pas en Europe mais avec le Brésil via la Guyane française (2 200 km).","Le français est langue officielle dans 29 pays, faisant de la France le berceau de la deuxième langue la plus répandue dans le monde."
Allemagne,Berlin,"L'Allemagne compte plus de 1 500 brasseries et produit environ 5 000 sortes de bières différentes.","Berlin possède plus de ponts que Venise : la capitale allemande en compte environ 1 700.","L'Allemagne est le pays d'origine de l'imprimerie moderne grâce à Johannes Gutenberg et sa presse à caractères mobiles vers 1450."
Royaume-Uni,Londres,"Big Ben n'est pas le nom de la tour de l'horloge du Parlement mais uniquement celui de la cloche de 13 tonnes qu'elle abrite.","La webcam a été inventée à Cambridge en 1991 pour surveiller une cafetière afin d'éviter les déplacements inutiles.","La distance officielle du marathon (42,195 km) a été fixée lors des JO de Londres en 1908 pour que la course parte du château de Windsor."
Italie,Rome,"L'Italie possède le plus grand nombre de sites classés au patrimoine mondial de l'UNESCO avec 58 sites répertoriés.","Le Colisée de Rome pouvait accueillir jusqu'à 80 000 spectateurs lors des jeux gladiateurs dans l'Antiquité.","L'Italie est le berceau de la banque moderne née à Florence au XIVe siècle ainsi que de la pizza, des pâtes et de l'espresso."
Espagne,Madrid,"L'Espagne est le deuxième plus grand pays d'Europe occidentale avec une superficie de 505 990 km².","La Sagrada Família de Barcelone est en construction depuis 1882 devenant l'un des chantiers les plus longs de l'histoire architecturale.","L'espagnol est la deuxième langue maternelle la plus parlée au monde avec plus de 480 millions de locuteurs natifs."
Portugal,Lisbonne,"Le portugais est langue officielle dans 9 pays sur 4 continents faisant du Portugal le pays dont la langue est la plus répandue proportionnellement à sa taille.","Lisbonne est l'une des plus vieilles capitales d'Europe fondée selon la tradition bien avant Rome.","Le Portugal a initié les grandes explorations maritimes dès le XVe siècle grâce à Vasco de Gama et Fernand de Magellan."
Pays-Bas,Amsterdam,"La capitale est Amsterdam mais le siège du gouvernement se trouve à La Haye une particularité constitutionnelle unique en Europe occidentale.","Les Pays-Bas comptent plus de vélos que d'habitants : environ 23 millions de vélos pour 17 millions de personnes.","Environ un tiers du territoire néerlandais se trouve en dessous du niveau de la mer maintenu à sec par un réseau de digues et de pompes."
Belgique,Bruxelles,"La Belgique produit plus de 600 variétés de bières différentes dont certaines sont reconnues patrimoine immatériel de l'UNESCO.","Bruxelles abrite le siège de l'Union européenne et de l'OTAN faisant de la ville l'une des capitales diplomatiques les plus importantes au monde.","La Belgique est la patrie du peintre surréaliste René Magritte et du créateur de Tintin Hergé père de la bande dessinée franco-belge."
Suisse,Berne,"La Suisse possède 4 langues officielles et Berne n'est que la 'ville fédérale' sans être officiellement désignée capitale dans la constitution.","La Suisse n'a rejoint l'ONU qu'en 2002 étant l'un des derniers pays au monde à intégrer l'organisation.","Les Suisses consomment en moyenne 10 kg de chocolat par personne et par an le record mondial de consommation par habitant."
Suède,Stockholm,"Stockholm est construite sur 14 îles reliées par plus de 50 ponts ce qui lui vaut le surnom de 'Venise du Nord'.","La Suède est le pays d'origine d'IKEA (1943) H&M (1947) Spotify (2006) et Skype (2003) un vivier mondial de l'innovation.","L'Allemansrätten (droit de passage) en Suède permet à tout individu de marcher camper ou cueillir sur n'importe quel terrain même privé."
Norvège,Oslo,"La Norvège possède le fonds souverain le plus grand du monde dépassant 1 700 milliards de dollars alimenté par les revenus pétroliers.","La Norvège revendique une portion de l'Antarctique de 2 500 000 km² soit près de 8 fois sa propre superficie métropolitaine.","Le fjord de Sognefjord est le fjord le plus long et le plus profond du monde avec plus de 200 km de longueur et 1 308 m de profondeur."
Finlande,Helsinki,"La Finlande compte plus de 180 000 lacs et plus de 180 000 îles ce qui en fait le pays possédant le plus d'îles au monde.","Les Finlandais sont les plus grands consommateurs de café per capita au monde avec environ 12 kg de café par personne et par an.","La Finlande a été le premier pays européen à accorder le droit de vote aux femmes en 1906."
